34204349-The-Wolf-and-the-Seven-Little-Kids-Brothers-Grimm.txt;NaN;0.0;NaN;
149144903-HOW-THE-WICKED-SONS-WERE-DUPED-Indian-Writer.txt;NaN;0.0;NaN;
33938221-FERONDE-La-Fontain.txt;0.42857143;0.15789473;0.2307692;
51121895-A-CONFIDANT-WITHOUT-KNOWING-IT-OR-THE-STRATAGEM-La-Fontain.txt;1.0;0.4375;0.6086956;
40117494-SISTER-JANE-La-Fontain.txt;1.0;0.33333334;0.5;
44557265-The-Wonderful-Musician-Brothers-Grimm.txt;NaN;0.0;NaN;
164399432-THE-TALE-OF-MR.-JEREMY-FISHER-Beatrix-Potter.txt;0.75;0.5;0.6;
105820506-JACK-THE-DULLARD-AN-OLD-STORY-TOLD-ANEW-H-C-Andersen.txt;1.0;0.25;0.4;
50311198-THE-OLD-BACHELOR-S-NIGHTCAP-H-C-Andersen.txt;0.33333334;0.18181819;0.23529413;
75820575-THE-BOY-WHO-HAD-A-MOON-ON-HIS-FOREHEAD-AND-A-STAR-ON-HIS-CHIN-Indian-Writer.txt;0.6;0.25;0.3529412;
187655076-THE-TALE-OF-THE-FLOPSY-BUNNIES-Beatrix-Potter.txt;0.85714287;0.85714287;0.85714287;
73815936-NINETEENTH-EVENING-H-C-Andersen.txt;NaN;0.0;NaN;
88180281-THE-LAMBIKIN-Indian-Writer.txt;0.8;0.5714286;0.6666667;
84623641-Faithful-John-Brothers-Grimm.txt;1.0;0.22222222;0.36363637;
88780862-THE-TALE-OF-PIGLING-BLAND-Beatrix-Potter.txt;0.625;0.33333334;0.43478262;
124337636-THE-LOSS-OF-THE-TALISMAN-Arabian-Writer.txt;0.8333333;0.45454547;0.5882353;
71946636-THE-THREE-PRINCES-AND-THE-PRINCESS-NOURONNIHAR-Arabian-Writer.txt;0.6666667;0.5;0.57142854;
92859172-THE-SECOND-VOYAGE-OF-SINBAD-THE-SAILOR-Arabian-Writer.txt;NaN;NaN;NaN;

Overall;0.6760563;0.28742516;0.40336135;
