44557265-The-Wonderful-Musician-Brothers-Grimm.txt;NaN;0.0;NaN;0.0
92859172-THE-SECOND-VOYAGE-OF-SINBAD-THE-SAILOR-Arabian-Writer.txt;NaN;0.0;NaN;0.0
88180281-THE-LAMBIKIN-Indian-Writer.txt;0.8974359;0.76086956;0.8235294;0.7867959
88780862-THE-TALE-OF-PIGLING-BLAND-Beatrix-Potter.txt;0.66292137;0.3041237;0.41696113;0.3579689
124337636-THE-LOSS-OF-THE-TALISMAN-Arabian-Writer.txt;0.5153374;0.2818792;0.36442512;0.3191649
75820575-THE-BOY-WHO-HAD-A-MOON-ON-HIS-FOREHEAD-AND-A-STAR-ON-HIS-CHIN-Indian-Writer.txt;0.74358976;0.20422535;0.320442;0.28438544
164399432-THE-TALE-OF-MR.-JEREMY-FISHER-Beatrix-Potter.txt;0.0;0.0;NaN;-0.031680424
187655076-THE-TALE-OF-THE-FLOPSY-BUNNIES-Beatrix-Potter.txt;0.875;0.9722222;0.92105263;0.91215163
34204349-The-Wolf-and-the-Seven-Little-Kids-Brothers-Grimm.txt;NaN;0.0;NaN;0.0
33938221-FERONDE-La-Fontain.txt;0.11111111;0.06;0.077922076;0.027476313
71946636-THE-THREE-PRINCES-AND-THE-PRINCESS-NOURONNIHAR-Arabian-Writer.txt;0.73049647;0.5508021;0.6280488;0.6005701
51121895-A-CONFIDANT-WITHOUT-KNOWING-IT-OR-THE-STRATAGEM-La-Fontain.txt;0.3382353;0.4893617;0.4;0.348168
50311198-THE-OLD-BACHELOR-S-NIGHTCAP-H-C-Andersen.txt;0.38311687;0.6413044;0.4796748;0.44371727
105820506-JACK-THE-DULLARD-AN-OLD-STORY-TOLD-ANEW-H-C-Andersen.txt;1.0;0.25;0.4;0.38616708
149144903-HOW-THE-WICKED-SONS-WERE-DUPED-Indian-Writer.txt;NaN;0.0;NaN;0.0
73815936-NINETEENTH-EVENING-H-C-Andersen.txt;NaN;0.0;NaN;0.0
40117494-SISTER-JANE-La-Fontain.txt;0.0;0.0;NaN;-0.10126582
84623641-Faithful-John-Brothers-Grimm.txt;0.4661017;0.71428573;0.56410253;0.5219998

Overall;0.5506329;0.35655737;0.43283582;0.39117065
