34204349-The-Wolf-and-the-Seven-Little-Kids-Brothers-Grimm.txt;0.2631579;0.41666666;0.32258064;
149144903-HOW-THE-WICKED-SONS-WERE-DUPED-Indian-Writer.txt;0.42857143;1.0;0.59999996;
33938221-FERONDE-La-Fontain.txt;0.032258064;0.10526316;0.049382713;
51121895-A-CONFIDANT-WITHOUT-KNOWING-IT-OR-THE-STRATAGEM-La-Fontain.txt;0.09259259;0.3125;0.14285713;
40117494-SISTER-JANE-La-Fontain.txt;0.2;0.33333334;0.25;
44557265-The-Wonderful-Musician-Brothers-Grimm.txt;0.22222222;0.4;0.28571427;
164399432-THE-TALE-OF-MR.-JEREMY-FISHER-Beatrix-Potter.txt;0.0;0.0;NaN;
105820506-JACK-THE-DULLARD-AN-OLD-STORY-TOLD-ANEW-H-C-Andersen.txt;0.11111111;0.75;0.1935484;
50311198-THE-OLD-BACHELOR-S-NIGHTCAP-H-C-Andersen.txt;0.086538464;0.4090909;0.14285713;
187655076-THE-TALE-OF-THE-FLOPSY-BUNNIES-Beatrix-Potter.txt;0.25;0.5714286;0.3478261;
73815936-NINETEENTH-EVENING-H-C-Andersen.txt;0.05882353;0.33333334;0.1;
88180281-THE-LAMBIKIN-Indian-Writer.txt;0.25;0.2857143;0.26666668;
84623641-Faithful-John-Brothers-Grimm.txt;0.0;0.0;NaN;
88780862-THE-TALE-OF-PIGLING-BLAND-Beatrix-Potter.txt;0.16666667;0.6;0.26086956;
124337636-THE-LOSS-OF-THE-TALISMAN-Arabian-Writer.txt;0.026666667;0.18181819;0.046511628;
71946636-THE-THREE-PRINCES-AND-THE-PRINCESS-NOURONNIHAR-Arabian-Writer.txt;0.04761905;0.375;0.08450705;
92859172-THE-SECOND-VOYAGE-OF-SINBAD-THE-SAILOR-Arabian-Writer.txt;0.0;NaN;NaN;

Overall;0.0884808;0.3419355;0.14058356;
