34204349-The-Wolf-and-the-Seven-Little-Kids-Brothers-Grimm.txt;0.2631579;0.41666666;0.32258064;
149144903-HOW-THE-WICKED-SONS-WERE-DUPED-Indian-Writer.txt;0.42857143;1.0;0.59999996;
33938221-FERONDE-La-Fontain.txt;0.032786883;0.10526316;0.049999997;
51121895-A-CONFIDANT-WITHOUT-KNOWING-IT-OR-THE-STRATAGEM-La-Fontain.txt;0.09259259;0.3125;0.14285713;
40117494-SISTER-JANE-La-Fontain.txt;0.25;0.33333334;0.28571427;
44557265-The-Wonderful-Musician-Brothers-Grimm.txt;0.22222222;0.4;0.28571427;
164399432-THE-TALE-OF-MR.-JEREMY-FISHER-Beatrix-Potter.txt;0.0;0.0;NaN;
105820506-JACK-THE-DULLARD-AN-OLD-STORY-TOLD-ANEW-H-C-Andersen.txt;0.071428575;0.5;0.125;
50311198-THE-OLD-BACHELOR-S-NIGHTCAP-H-C-Andersen.txt;0.083333336;0.36363637;0.13559322;
187655076-THE-TALE-OF-THE-FLOPSY-BUNNIES-Beatrix-Potter.txt;0.3529412;0.85714287;0.5;
73815936-NINETEENTH-EVENING-H-C-Andersen.txt;0.05882353;0.33333334;0.1;
88180281-THE-LAMBIKIN-Indian-Writer.txt;0.16666667;0.14285715;0.15384616;
84623641-Faithful-John-Brothers-Grimm.txt;0.09375;0.33333334;0.14634146;
88780862-THE-TALE-OF-PIGLING-BLAND-Beatrix-Potter.txt;0.15384616;0.53333336;0.238806;
124337636-THE-LOSS-OF-THE-TALISMAN-Arabian-Writer.txt;0.06666667;0.45454547;0.11627907;
71946636-THE-THREE-PRINCES-AND-THE-PRINCESS-NOURONNIHAR-Arabian-Writer.txt;0.09836066;0.75;0.17391305;
92859172-THE-SECOND-VOYAGE-OF-SINBAD-THE-SAILOR-Arabian-Writer.txt;0.0;NaN;NaN;

Overall;0.102564104;0.38709676;0.16216217;
