34204349-The-Wolf-and-the-Seven-Little-Kids-Brothers-Grimm.txt;0.2777778;0.41666666;0.33333337;
149144903-HOW-THE-WICKED-SONS-WERE-DUPED-Indian-Writer.txt;0.42857143;1.0;0.59999996;
33938221-FERONDE-La-Fontain.txt;0.035714287;0.10526316;0.053333335;
51121895-A-CONFIDANT-WITHOUT-KNOWING-IT-OR-THE-STRATAGEM-La-Fontain.txt;0.08163265;0.25;0.12307692;
40117494-SISTER-JANE-La-Fontain.txt;0.25;0.33333334;0.28571427;
44557265-The-Wonderful-Musician-Brothers-Grimm.txt;0.25;0.4;0.30769232;
164399432-THE-TALE-OF-MR.-JEREMY-FISHER-Beatrix-Potter.txt;0.0;0.0;NaN;
105820506-JACK-THE-DULLARD-AN-OLD-STORY-TOLD-ANEW-H-C-Andersen.txt;0.071428575;0.5;0.125;
50311198-THE-OLD-BACHELOR-S-NIGHTCAP-H-C-Andersen.txt;0.08791209;0.36363637;0.14159293;
75820575-THE-BOY-WHO-HAD-A-MOON-ON-HIS-FOREHEAD-AND-A-STAR-ON-HIS-CHIN-Indian-Writer.txt;0.0625;0.33333334;0.10526316;
187655076-THE-TALE-OF-THE-FLOPSY-BUNNIES-Beatrix-Potter.txt;0.3529412;0.85714287;0.5;
73815936-NINETEENTH-EVENING-H-C-Andersen.txt;0.05882353;0.33333334;0.1;
88180281-THE-LAMBIKIN-Indian-Writer.txt;0.16666667;0.14285715;0.15384616;
84623641-Faithful-John-Brothers-Grimm.txt;0.1;0.33333334;0.15384616;
88780862-THE-TALE-OF-PIGLING-BLAND-Beatrix-Potter.txt;0.16;0.53333336;0.24615383;
124337636-THE-LOSS-OF-THE-TALISMAN-Arabian-Writer.txt;0.07042254;0.45454547;0.12195122;
71946636-THE-THREE-PRINCES-AND-THE-PRINCESS-NOURONNIHAR-Arabian-Writer.txt;0.10714286;0.75;0.1875;
92859172-THE-SECOND-VOYAGE-OF-SINBAD-THE-SAILOR-Arabian-Writer.txt;0.0;NaN;NaN;

Overall;0.10227273;0.37724552;0.16091953;
