34204349-The-Wolf-and-the-Seven-Little-Kids-Brothers-Grimm.txt;0.2777778;0.41666666;0.33333337;
149144903-HOW-THE-WICKED-SONS-WERE-DUPED-Indian-Writer.txt;0.5;1.0;0.6666667;
33938221-FERONDE-La-Fontain.txt;0.035714287;0.10526316;0.053333335;
51121895-A-CONFIDANT-WITHOUT-KNOWING-IT-OR-THE-STRATAGEM-La-Fontain.txt;0.083333336;0.25;0.125;
40117494-SISTER-JANE-La-Fontain.txt;0.0;0.0;NaN;
44557265-The-Wonderful-Musician-Brothers-Grimm.txt;0.26666668;0.4;0.32000002;
164399432-THE-TALE-OF-MR.-JEREMY-FISHER-Beatrix-Potter.txt;0.0;0.0;NaN;
105820506-JACK-THE-DULLARD-AN-OLD-STORY-TOLD-ANEW-H-C-Andersen.txt;0.071428575;0.5;0.125;
50311198-THE-OLD-BACHELOR-S-NIGHTCAP-H-C-Andersen.txt;0.08888889;0.36363637;0.14285715;
75820575-THE-BOY-WHO-HAD-A-MOON-ON-HIS-FOREHEAD-AND-A-STAR-ON-HIS-CHIN-Indian-Writer.txt;0.06451613;0.33333334;0.1081081;
187655076-THE-TALE-OF-THE-FLOPSY-BUNNIES-Beatrix-Potter.txt;0.3125;0.71428573;0.43478262;
73815936-NINETEENTH-EVENING-H-C-Andersen.txt;0.05882353;0.33333334;0.1;
88180281-THE-LAMBIKIN-Indian-Writer.txt;0.16666667;0.14285715;0.15384616;
84623641-Faithful-John-Brothers-Grimm.txt;0.10344828;0.33333334;0.15789475;
88780862-THE-TALE-OF-PIGLING-BLAND-Beatrix-Potter.txt;0.17021276;0.53333336;0.25806454;
124337636-THE-LOSS-OF-THE-TALISMAN-Arabian-Writer.txt;0.071428575;0.45454547;0.123456806;
71946636-THE-THREE-PRINCES-AND-THE-PRINCESS-NOURONNIHAR-Arabian-Writer.txt;0.10714286;0.75;0.1875;
92859172-THE-SECOND-VOYAGE-OF-SINBAD-THE-SAILOR-Arabian-Writer.txt;0.0;NaN;NaN;

Overall;0.1013289;0.36526945;0.1586476;
