34204349-The-Wolf-and-the-Seven-Little-Kids-Brothers-Grimm.txt;0.29411766;0.41666666;0.3448276;
149144903-HOW-THE-WICKED-SONS-WERE-DUPED-Indian-Writer.txt;0.6;1.0;0.75;
33938221-FERONDE-La-Fontain.txt;0.08;0.10526316;0.090909086;
51121895-A-CONFIDANT-WITHOUT-KNOWING-IT-OR-THE-STRATAGEM-La-Fontain.txt;0.08695652;0.125;0.1025641;
40117494-SISTER-JANE-La-Fontain.txt;0.0;0.0;NaN;
44557265-The-Wonderful-Musician-Brothers-Grimm.txt;0.36363637;0.4;0.38095242;
164399432-THE-TALE-OF-MR.-JEREMY-FISHER-Beatrix-Potter.txt;0.0;0.0;NaN;
105820506-JACK-THE-DULLARD-AN-OLD-STORY-TOLD-ANEW-H-C-Andersen.txt;0.10526316;0.5;0.17391305;
50311198-THE-OLD-BACHELOR-S-NIGHTCAP-H-C-Andersen.txt;0.13953489;0.27272728;0.1846154;
75820575-THE-BOY-WHO-HAD-A-MOON-ON-HIS-FOREHEAD-AND-A-STAR-ON-HIS-CHIN-Indian-Writer.txt;0.07317073;0.25;0.11320755;
187655076-THE-TALE-OF-THE-FLOPSY-BUNNIES-Beatrix-Potter.txt;0.33333334;0.71428573;0.45454547;
73815936-NINETEENTH-EVENING-H-C-Andersen.txt;0.0;0.0;NaN;
88180281-THE-LAMBIKIN-Indian-Writer.txt;0.2;0.14285715;0.16666667;
84623641-Faithful-John-Brothers-Grimm.txt;0.14285715;0.22222222;0.17391305;
88780862-THE-TALE-OF-PIGLING-BLAND-Beatrix-Potter.txt;0.26666668;0.53333336;0.35555556;
124337636-THE-LOSS-OF-THE-TALISMAN-Arabian-Writer.txt;0.125;0.45454547;0.19607842;
71946636-THE-THREE-PRINCES-AND-THE-PRINCESS-NOURONNIHAR-Arabian-Writer.txt;0.1875;0.75;0.3;
92859172-THE-SECOND-VOYAGE-OF-SINBAD-THE-SAILOR-Arabian-Writer.txt;0.0;NaN;NaN;

Overall;0.15384616;0.3233533;0.20849422;
