34204349-The-Wolf-and-the-Seven-Little-Kids-Brothers-Grimm.txt;0.2777778;0.41666666;0.33333337;
149144903-HOW-THE-WICKED-SONS-WERE-DUPED-Indian-Writer.txt;0.5;1.0;0.6666667;
33938221-FERONDE-La-Fontain.txt;0.08;0.10526316;0.090909086;
51121895-A-CONFIDANT-WITHOUT-KNOWING-IT-OR-THE-STRATAGEM-La-Fontain.txt;0.083333336;0.125;0.1;
40117494-SISTER-JANE-La-Fontain.txt;0.5;0.33333334;0.4;
44557265-The-Wonderful-Musician-Brothers-Grimm.txt;0.33333334;0.4;0.36363637;
164399432-THE-TALE-OF-MR.-JEREMY-FISHER-Beatrix-Potter.txt;0.0;0.0;NaN;
105820506-JACK-THE-DULLARD-AN-OLD-STORY-TOLD-ANEW-H-C-Andersen.txt;0.10526316;0.5;0.17391305;
50311198-THE-OLD-BACHELOR-S-NIGHTCAP-H-C-Andersen.txt;0.13636364;0.27272728;0.18181817;
75820575-THE-BOY-WHO-HAD-A-MOON-ON-HIS-FOREHEAD-AND-A-STAR-ON-HIS-CHIN-Indian-Writer.txt;0.069767445;0.25;0.10909092;
187655076-THE-TALE-OF-THE-FLOPSY-BUNNIES-Beatrix-Potter.txt;0.375;0.85714287;0.52173907;
73815936-NINETEENTH-EVENING-H-C-Andersen.txt;0.0;0.0;NaN;
88180281-THE-LAMBIKIN-Indian-Writer.txt;0.2;0.14285715;0.16666667;
84623641-Faithful-John-Brothers-Grimm.txt;0.13333334;0.22222222;0.16666667;
88780862-THE-TALE-OF-PIGLING-BLAND-Beatrix-Potter.txt;0.24242425;0.53333336;0.33333334;
124337636-THE-LOSS-OF-THE-TALISMAN-Arabian-Writer.txt;0.12195122;0.45454547;0.19230768;
71946636-THE-THREE-PRINCES-AND-THE-PRINCESS-NOURONNIHAR-Arabian-Writer.txt;0.1875;0.75;0.3;
92859172-THE-SECOND-VOYAGE-OF-SINBAD-THE-SAILOR-Arabian-Writer.txt;0.0;NaN;NaN;

Overall;0.15300547;0.33532935;0.21013133;
