34204349-The-Wolf-and-the-Seven-Little-Kids-Brothers-Grimm.txt;0.33333334;0.16666667;0.22222224;
149144903-HOW-THE-WICKED-SONS-WERE-DUPED-Indian-Writer.txt;0.6666667;0.6666667;0.6666667;
33938221-FERONDE-La-Fontain.txt;0.05263158;0.05263158;0.052631583;
51121895-A-CONFIDANT-WITHOUT-KNOWING-IT-OR-THE-STRATAGEM-La-Fontain.txt;0.14285715;0.125;0.13333334;
40117494-SISTER-JANE-La-Fontain.txt;1.0;0.33333334;0.5;
44557265-The-Wonderful-Musician-Brothers-Grimm.txt;0.0;0.0;NaN;
164399432-THE-TALE-OF-MR.-JEREMY-FISHER-Beatrix-Potter.txt;0.0;0.0;NaN;
105820506-JACK-THE-DULLARD-AN-OLD-STORY-TOLD-ANEW-H-C-Andersen.txt;0.33333334;0.5;0.4;
50311198-THE-OLD-BACHELOR-S-NIGHTCAP-H-C-Andersen.txt;0.14285715;0.09090909;0.11111111;
187655076-THE-TALE-OF-THE-FLOPSY-BUNNIES-Beatrix-Potter.txt;0.5;0.42857143;0.46153846;
73815936-NINETEENTH-EVENING-H-C-Andersen.txt;0.0;0.0;NaN;
88180281-THE-LAMBIKIN-Indian-Writer.txt;0.0;0.0;NaN;
84623641-Faithful-John-Brothers-Grimm.txt;0.2;0.22222222;0.21052632;
88780862-THE-TALE-OF-PIGLING-BLAND-Beatrix-Potter.txt;0.33333334;0.33333334;0.33333334;
124337636-THE-LOSS-OF-THE-TALISMAN-Arabian-Writer.txt;0.13793103;0.36363637;0.2;
71946636-THE-THREE-PRINCES-AND-THE-PRINCESS-NOURONNIHAR-Arabian-Writer.txt;0.2173913;0.625;0.32258064;
92859172-THE-SECOND-VOYAGE-OF-SINBAD-THE-SAILOR-Arabian-Writer.txt;0.0;NaN;NaN;

Overall;0.18787879;0.2;0.19375001;
