34204349-The-Wolf-and-the-Seven-Little-Kids-Brothers-Grimm.txt;NaN;0.0;NaN;
149144903-HOW-THE-WICKED-SONS-WERE-DUPED-Indian-Writer.txt;NaN;0.0;NaN;
33938221-FERONDE-La-Fontain.txt;0.4;0.10526316;0.16666667;
51121895-A-CONFIDANT-WITHOUT-KNOWING-IT-OR-THE-STRATAGEM-La-Fontain.txt;1.0;0.4375;0.6086956;
40117494-SISTER-JANE-La-Fontain.txt;1.0;0.33333334;0.5;
44557265-The-Wonderful-Musician-Brothers-Grimm.txt;NaN;0.0;NaN;
164399432-THE-TALE-OF-MR.-JEREMY-FISHER-Beatrix-Potter.txt;0.8333333;0.8333333;0.8333333;
105820506-JACK-THE-DULLARD-AN-OLD-STORY-TOLD-ANEW-H-C-Andersen.txt;1.0;0.5;0.6666667;
50311198-THE-OLD-BACHELOR-S-NIGHTCAP-H-C-Andersen.txt;0.41666666;0.22727273;0.29411766;
187655076-THE-TALE-OF-THE-FLOPSY-BUNNIES-Beatrix-Potter.txt;0.90909094;1.4285715;1.1111112;
73815936-NINETEENTH-EVENING-H-C-Andersen.txt;NaN;0.0;NaN;
88180281-THE-LAMBIKIN-Indian-Writer.txt;0.8333333;0.71428573;0.7692307;
84623641-Faithful-John-Brothers-Grimm.txt;1.0;0.33333334;0.5;
88780862-THE-TALE-OF-PIGLING-BLAND-Beatrix-Potter.txt;0.7692308;0.6666667;0.71428573;
124337636-THE-LOSS-OF-THE-TALISMAN-Arabian-Writer.txt;0.8888889;0.72727275;0.8;
71946636-THE-THREE-PRINCES-AND-THE-PRINCESS-NOURONNIHAR-Arabian-Writer.txt;0.7777778;0.875;0.8235294;
92859172-THE-SECOND-VOYAGE-OF-SINBAD-THE-SAILOR-Arabian-Writer.txt;NaN;NaN;NaN;

Overall;0.77380955;0.41935483;0.54393303;
