34204349-The-Wolf-and-the-Seven-Little-Kids-Brothers-Grimm.txt;0.44444445;0.6666667;0.5333333;
149144903-HOW-THE-WICKED-SONS-WERE-DUPED-Indian-Writer.txt;0.5;1.0;0.6666667;
33938221-FERONDE-La-Fontain.txt;0.22857143;0.42105263;0.2962963;
51121895-A-CONFIDANT-WITHOUT-KNOWING-IT-OR-THE-STRATAGEM-La-Fontain.txt;0.14705883;0.3125;0.2;
40117494-SISTER-JANE-La-Fontain.txt;0.6666667;0.6666667;0.6666667;
44557265-The-Wonderful-Musician-Brothers-Grimm.txt;0.5714286;0.8;0.6666667;
164399432-THE-TALE-OF-MR.-JEREMY-FISHER-Beatrix-Potter.txt;0.41666666;0.8333333;0.5555555;
105820506-JACK-THE-DULLARD-AN-OLD-STORY-TOLD-ANEW-H-C-Andersen.txt;0.25;1.25;0.41666666;
50311198-THE-OLD-BACHELOR-S-NIGHTCAP-H-C-Andersen.txt;0.14754099;0.4090909;0.21686746;
75820575-THE-BOY-WHO-HAD-A-MOON-ON-HIS-FOREHEAD-AND-A-STAR-ON-HIS-CHIN-Indian-Writer.txt;0.19565217;0.75;0.31034482;
187655076-THE-TALE-OF-THE-FLOPSY-BUNNIES-Beatrix-Potter.txt;0.4117647;1.0;0.5833333;
73815936-NINETEENTH-EVENING-H-C-Andersen.txt;0.1;0.33333334;0.15384616;
88180281-THE-LAMBIKIN-Indian-Writer.txt;0.5;0.85714287;0.6315789;
84623641-Faithful-John-Brothers-Grimm.txt;0.24;0.6666667;0.35294116;
88780862-THE-TALE-OF-PIGLING-BLAND-Beatrix-Potter.txt;0.27906978;0.8;0.4137931;
124337636-THE-LOSS-OF-THE-TALISMAN-Arabian-Writer.txt;0.21276596;0.90909094;0.3448276;
71946636-THE-THREE-PRINCES-AND-THE-PRINCESS-NOURONNIHAR-Arabian-Writer.txt;0.2682927;1.375;0.44897962;
92859172-THE-SECOND-VOYAGE-OF-SINBAD-THE-SAILOR-Arabian-Writer.txt;0.0;NaN;NaN;

Overall;0.25;0.6886228;0.36682615;
